投稿日,urlキー,urlルート,キーワード,タイトル,サマリー
"2017/11/19","alvechurch-striker-scores-sensational-bergkamp-esque-volley-video","https://www.theguardian.com/football/video/2017/nov/19/","football,sport","Alvechurch striker scores sensational Bergkamp-esque volley – video","Daniel Dubidat has drawn comparisons with Dennis Bergkamp after his stunning volley sealed a 3-2 win for Alvechurch over Sheffield FC in their non-league clash on Saturday"
"2017/11/14","sweden-team-crash-tv-broadcast-celebrating-world-cup-video","https://www.theguardian.com/football/video/2017/nov/14/","sweden,world cup 2018,world cup 2018 qualifiers,football,sport","Sweden team crash TV broadcast celebrating place at World Cup – video","Sweden players interrupt a live television broadcast as they celebrate qualifying for the 2018 World Cup"
"2017/11/29","well-on-the-way-to-completing-the-first-bar-of-a-new-p-ditty","https://www.theguardian.com/football/2017/nov/29/","football,sport","The Fiver | Well on the way to completing the first bar of a new P-ditty","Today: Tardy Toffees, sequential sobriquet-based hi-jinks and Interpol"
"2017/11/28","david-squires-fifa-preparation-russia-2018-world-cup-draw-putin-infantino","https://www.theguardian.com/football/ng-interactive/2017/nov/28/","","David Squires on … Fifa's preparations for the Russia 2018 World Cup draw","Our resident cartoonist imagines the hard work being put in by Gianni Infantino and Vladimir Putin to ensure the World Cup draw is a success"
"2017/11/27","football-weekly-podcast-terrible-toffees-manchester-citys-marvels-and-deep-thinking-dyche","https://www.theguardian.com/football/blog/audio/2017/nov/27/","football,sport,premier league","Terrible Toffees, Manchester City's marvels and Dyche's deep-thinking  - Football Weekly","Max Rushden and co look back on an eventful weekend around the major European leagues"
"2017/11/24","sports-quiz-week-ashes-all-blacks-football-cricket","https://www.theguardian.com/sport/2017/nov/24/","sport,football,us sports,ashes 2017-18,the ashes,cricket,australia sport,champions league","Sports quiz of the week: Ashes, All Blacks defeats and a full-kit father","Who ruled the pop charts? Who has dubious style? And who stayed positive?"
"2017/11/23","memorable-gabba-moments-georgia-dome-demolition-and-jimmy-thunder","https://www.theguardian.com/sport/blog/2017/nov/23/","sport,football","Memorable Gabba moments, Georgia Dome demolition and Jimmy Thunder","This week’s roundup also features Germán Lux forgetting the rules of football, Chad Johnson’s comedy and the best three touches in non-league football you’re likely to see"
"2017/11/23","liverpools-leaky-defence-expected-goals-and-expectant-wives-football-weekly-extra","https://www.theguardian.com/football/blog/audio/2017/nov/23/","champions league,football,sport","Liverpool's leaky defence, expected goals and expectant wives – Football Weekly Extra","Max Rushden and co run the rule over the midweek Champions League action and reveal why Edward Elgar would be turning in his grave"
"2017/11/22","what-individuals-have-sponsored-a-professional-clubs-shirt","https://www.theguardian.com/football/2017/nov/22/","football,sport","Which individuals have sponsored a professional club's shirt? | The Knowledge","Plus: champion PMs, uncapped medal winners and away supporters outnumbering home fans"
"2017/11/21","england-squad-novice-look-masks-depth-of-experience-australia-cricket-spin","https://www.theguardian.com/sport/2017/nov/21/","ashes 2017-18,england cricket team,australia cricket team,the ashes,cricket,sport,australia sport","England squad’s novice look masks depth of experience playing in Australia | Andy Bull","Many of England’s squad have not played a Test in Australia but most have experience of conditions there and will be ready for the Ashes challenge"
"2017/06/19","sidemen-fc-online-virtual-football-sport-2-0","https://www.theguardian.com/sport/2017/jun/19/","football,football politics,sport","Young fans have the power to redefine sport with virtual league of their own | Owen Gibson","Supporters disillusioned with modern sport have built enormously popular online teams whose followers are now filling real-life stadiums"
"2017/06/16","top-addiction-young-people-gaming-esports","https://www.theguardian.com/sport/2017/jun/16/","sport,games,esports,south korea,mental health,gambling,technology,internet,society,football,call of duty,poland,young people,health,asia pacific,world news","The rise of eSports: are addiction and corruption the price of its success?","Forget football, the world’s fastest-growing sport is live video gaming. But increasingly its impact is proving harmful to those in its thrall"
"2017/06/15","simulators-egamers-robot-cars-bold-new-horizons-motor-sport","https://www.theguardian.com/sport/blog/2017/jun/15/","motor sport,formula one 2017,formula one,lewis hamilton,motogp,mclaren,game culture,games,sport","Simulators, e-gamers and robot-cars: the bold new horizons of motor sport | Giles Richards","Emphasis on simulator work in motor sport means more drivers will emerge from the gaming scene – if they can conquer problems over the lack of ‘fear of death’"
"2017/06/18","esports-olympic-games","https://www.theguardian.com/sport/2017/jun/18/","olympic games,sport","Forget dancing horses, surfing and BMX – the Olympic Games need eSports","eSports can be the spark for the International Olympic Committee to update the Olympic Games and reach a larger, more diverse audience"
"2017/06/16","e-sports-the-digital-revolution-has-arrived-video","https://www.theguardian.com/sport/video/2017/jun/16/","sport,esports","ESports: the digital revolution has arrived – video","What exactly are eSports and just how fast are they growing?"
"2017/06/15","simulators-robots-holograms-how-technology-changing-sport-video","https://www.theguardian.com/sport/video/2017/jun/15/","motor sport,formula one,sport","Sim racing, robots and holograms: how technology is changing sport – video","Motor sport, and F1 especially, has always sought to explore new technologies and the latest innovations but how will these advances impact sport in the future?"
"2017/06/14","how-football-is-adapting-to-the-demands-of-the-digital-world-video-sport-2-0","https://www.theguardian.com/football/video/2017/jun/14/","football,esports,youtube,afc wimbledon,technology,sport","How football is adapting to the demands of the digital world – video","From AFC Wimbledon to Manchester City via Hashtag United, Tom Jenkins explores the changing face of football and asks how the world’s most popular sport is adapting in the digital age. The second film in our Sport 2.0 series sees the real and virtual sporting worlds getting more and more entwined."
"2017/06/13","how-golf-athletics-evolving-new-generation-fans-video","https://www.theguardian.com/sport/video/2017/jun/13/","sport,athletics,golf","How golf and athletics are evolving for a new generation of fans – video","Traditional sport knows it has a problem. Here Tom Jenkins explores how athletics and golf are making changes to engage younger fans and new audiences"
"2017/06/15","stadiums-future-holograms-drones-fan-experience","https://www.theguardian.com/sport/2017/jun/15/","football,sport,architecture,art and design","Stadiums of the future: a revolution for the fan experience in sport","Tottenham’s new stadium will have its own microbrewery, while the Atlanta Falcons new home will feature the world’s first 360-degree video wall – what else does the future hold for sports arenas?"
"2017/06/14","hashtag-united-virtual-gamers-striking-rich-sport-2-0","https://www.theguardian.com/football/2017/jun/14/","football,fifa,football politics,sport","Hashtag United, Wimbly Womblys and the virtual gamers striking it rich","In the latest in our series on the future of sport, we look at those who are changing the way we consume football – from the YouTube team with 2m fans to the clubs with squads of e-footballers"
"2017/11/27","mark-foster-come-out-gay-swimming-interview","https://www.theguardian.com/sport/2017/nov/27/","swimming,sport","Mark Foster: ‘I tiptoed around in the shadows for so long, but now is the time to come out’","In his first interview confirming he is gay the former swimmer tells Donald McRae that he has spent years not being his true self and how he feels that probably had a negative impact on his career in the pool"
"2017/11/28","the-final-word-ashes-2017-18-cameron-bancrofts-debut-and-that-head-butt-podcast","https://www.theguardian.com/sport/audio/2017/nov/28/","ashes 2017-18,cricket,the ashes,australia cricket team,england cricket team,sport,australia sport","The Final Word: Ashes 2017-18 – Cameron Bancroft's debut and that head-butt – podcast","Adam Collins and Geoff Lemon discuss how Australian opener Cameron Bancroft defused an international incident and analyse the first Ashes Test"
"2017/11/28","womens-football-blog-derby-county-ladies-journalism-scholarships","https://www.theguardian.com/football/blog/2017/nov/28/","women's football,derby county,football,sport","How to get more women into football (and football journalism)? Derby may have the answer","A pioneering scheme run by Derby County Ladies in partnership with the local university is offering promising female players the chance to have a career in the game"
"2017/11/27","f1-2017-hamilton-versus-vettel-mclaren-season-s-best-and-worst","https://www.theguardian.com/sport/blog/2017/nov/27/","formula one 2017,lewis hamilton,sebastian vettel,mercedes gp,ferrari,force india,mclaren,formula one,motor sport,max verstappen,sport","F1 2017: the best and worst from Hamilton versus Vettel to McLaren | Giles Richards","Lewis Hamiltonn had to be at his best to shake off Sebastian Vettel and seal fourth title; Force India and Max Verstappen showed mettle; but some changes are needed in 2018"
"2017/11/29","exeter-jack-nowell-injury-bath-rugby-union","https://www.theguardian.com/sport/2017/nov/29/","exeter,rugby union,sport,premiership,bath","Exeter’s Jack Nowell set for return after recovery from fractures","England’s Jack Nowell is set to return to Premiership action on Saturday for the first time in eight weeks as the leaders, Exeter, await the visit of third-placed Bath"
"2017/11/30","fifa-set-to-take-over-football-in-australia-after-ffas-proposal-for-reform-rejected","https://www.theguardian.com/sport/2017/nov/30/","football federation australia,a-league,football,australia sport,sport","Fifa set to take over football in Australia after FFA's proposal for reform rejected","Football in Australia is set to fall under the control of Fifa after FFA’s plans for reform were rejected by its member federations"
"2017/11/29","andre-villas-boas-quits-as-manager-of-shanghai-sipg-to-take-part-in-dakar-rally","https://www.theguardian.com/football/2017/nov/29/","andré villas-boas,football,sport,motor sport","André Villas-Boas quits as manager of Shanghai SIPG to drive in Dakar Rally","The former Chelsea and Tottenham manager André Villas-Boas will contest the Dakar Rally in 2018 after quitting as manager of Chinese side Shanghai SIPG"
"2017/11/16","world-cup-finals-create-your-own-draw-for-russia-2018-interactive","https://www.theguardian.com/football/2017/nov/16/","world cup 2018,world cup,football,sport","World Cup finals: create your own draw for Russia 2018 – interactive","We now know the 32 countries who will take part in the 2018 World Cup. The draw will take place on 1 December but here is your chance to create your own"
"2017/11/29","world-cup-draw-fifa-russia-football","https://www.theguardian.com/football/the-agony-and-the-ecstasy/2017/nov/29/","world cup 2018,football,world cup,sport,gary lineker,world cup 2014","World Cup draw cock-ups: dropouts, dropped balls and dresses","Dividing teams into groups for a football tournament should be easy but nothing is ever simple when Fifa is in charge"
"2017/11/29","herbert-chapman-arsenal-huddersfield-premier-league","https://www.theguardian.com/football/blog/2017/nov/29/","huddersfield,arsenal,leeds united,football,sport","Herbert Chapman: from football life ban to glory at Arsenal and Huddersfield","Before the teams with whom Chapman enjoyed his greatest success meet in the Premier League on Wednesday, we recall arguably English football’s most influential manager – referred to as the ‘maker of champions’"
"2017/11/29","longest-goalless-streak-at-major-international-tournament","https://www.theguardian.com/football/2017/nov/29/","football,sport","What's the longest goalless streak at a major international tournament?","Plus: teams playing derbies in change or third strips, rapid promotions to senior international sides and did a Newcastle player invent the windscreen wiper?"
"2017/11/26","sean-dyche-it-was-a-big-decision-but-weve-had-a-few-of-them-go-against-us-video","https://www.theguardian.com/football/video/2017/nov/26/","burnley,arsenal,alexis sánchez,aaron ramsey,premier league,football,sport","Burnley's Sean Dyche: 'It was a big decision, but we've had a few of them go against us' – video","A stoppage-time penalty from Alexis Sánchez gave Arsenal a 1-0 win over Burnley and saw them move up to fourth place in the Premier League. Burnley manager Sean Dyche was quick to admit that James Tarkowski had made contact with Aaron Ramsey, but still suggested it was a tough call. Prior to this match, Arsenal had won just four points on the road so far this season, and Arsène Wenger admitted that it was a a very important win"
"2017/11/25","klopp-you-need-three-players-to-stop-hazard","https://www.theguardian.com/football/video/2017/nov/25/","chelsea,liverpool,eden hazard,sport,football,premier league","Jürgen Klopp: 'You need three players to stop Eden Hazard' - video","Jürgen Klopp was literally wowed by Chelsea forward Eden Hazard as Liverpool and Chelsea took a point each in the big fixture in the Premier League at Anfield. The German praised the attitude of both teams after a difficult week in the Champions League. Jürgen Klopp’s fund of trust undamaged by failure of Liverpool’s damage control"
"2017/11/16","fans-lima-celebrate-peru-reaching-world-cup-finals-video","https://www.theguardian.com/football/video/2017/nov/16/","peru,football,world cup 2018,world cup 2018 qualifiers","Fans in Lima celebrate Peru reaching World Cup finals – video","Thousands take to the streets of Lima on Wednesday night to celebrate Peru’s qualification for next year’s World Cup"
"2017/11/13","the-realities-facing-travelling-football-fans-in-the-tv-age-video","https://www.theguardian.com/football/video/2017/nov/13/","football,premier league,newcastle united,manchester city,cardiff city,sport","What are the challenges facing away fans in the age of televised football? – video","The away day experience for thousands of football fans is becoming increasingly difficult due to the number of games that are rescheduled for live broadcast on television"
"2017/11/27","ac-milan-sack-vincenzo-montella-gennaro-gattuso","https://www.theguardian.com/football/2017/nov/27/","ac milan,football,serie a,european club football,sport","Milan sack Vincenzo Montella and put Gennaro Gattuso in charge","Vincenzo Montella has been dismissed as Milan manager and after a disappointing start to the season which has seen the Rossoneri slip to seventh place in Serie A"
"2017/11/26","lionel-messi-has-good-goal-ruled-out-in-barcelonas-draw-in-valencia","https://www.theguardian.com/football/2017/nov/26/","la liga,lionel messi,football,barcelona,valencia,european club football,serie a,napoli,juventus","Barcelona draw in Valencia after Lionel Messi controversially denied clear goal","Lionel Messi was left to rue the lack of goal-line technology in La Liga when his effort was controversially ruled out in Barcelona’s 1-1 draw at Valencia"
"2017/11/27","wasteful-kylian-mbappe-must-fit-talent-into-psg-team-dynamic-football","https://www.theguardian.com/football/2017/nov/27/","ligue 1,football,sport,european club football","Wasteful Kylian Mbappé must learn to fit his talent into PSG's team dynamic | Adam White and Eric Devin","A tight scoreline as PSG vanquished Monaco highlighted Kylian Mbappé’s continued struggles to adjust to life at the European powerhouse"
"2017/11/27","valencia-honour-legendary-president-by-pushing-barcelona-all-the-way-la-liga","https://www.theguardian.com/football/blog/2017/nov/27/","la liga,valencia,barcelona,european club football,football,sport","Valencia honour legendary president by pushing Barcelona all the way | Sid Lowe","Standing there at Mestalla, it no longer felt impossible for them to compete to be champions for the first time since the late Jaume Ortí wore an orange wig"
"2017/11/27","supposed-milan-revival-instead-regressed-serie-a-vincenzo-montella","https://www.theguardian.com/football/blog/2017/nov/27/","serie a,ac milan,european club football,football,sport","This was supposed to be Milan's revival season. Instead they have regressed | Paolo Bandini","All that really matters is that Vincenzo Montella’s approach was not working, which is why the club’s owners have terminated his services at San Siro"
"2017/11/27","schalkes-historic-comeback-leaves-bosz-on-the-brink-in-dortmund","https://www.theguardian.com/football/blog/2017/nov/27/","bundesliga,football,european club football,schalke,borussia dortmund,sport","Schalke’s historic comeback leaves Bosz on the brink in Dortmund | Andy Brassell","For a few weeks Borussia Dortmund’s problem has clearly been confidence, but that won’t have been helped by the remarkable 4-4 draw with Schalke"
"2017/11/25","cristiano-ronaldo-real-madrid-malaga-la-liga","https://www.theguardian.com/football/2017/nov/25/","european club football,la liga,real madrid,málaga,bundesliga,borussia dortmund,schalke,football,sport","European football: Gladbach beat Bayern and Dortmund blow 4-0 lead","Borussia Mönchengladbach beat Bayern Munich 2-1 after first-half goals from Thorgan Hazard and Matthias Ginter moved Gladbach up to fourth in the Bundesliga"
"2017/11/25","lionel-messi-new-barcelona-deal-2021","https://www.theguardian.com/football/2017/nov/25/","lionel messi,barcelona,la liga,european club football,football,sport","Lionel Messi signs new Barcelona deal to run until 2021","Lionel Messi has signed a new deal with Barcelona through to the summer of 2021 in a contract that includes a £626m buy-out clause"
"2017/11/26","battle-football-old-school-pundits-stats-boffins-jeff-stelling-sky-sports","https://www.theguardian.com/football/blog/2017/nov/26/","football tactics,football,sport,sky sports","Proper Football Men, sentient stat-borgs and football’s battle for survival | Barry Glendenning","The mistrust harboured by a minority of hardliners among Proper Football Men and sentient stat-borgs for the other will go on providing a rich seam of entertainment for the rest of us"
"2017/11/25","manchester-city-pep-guardiola","https://www.theguardian.com/football/blog/2017/nov/25/","manchester city,manchester united,football,sport","Manchester City are giving more than just United the blues | Daniel Taylor","The sense of purpose at the club goes well beyond Pep Guardiola’s squad, with youth sides and the women’s team showing the scale of the ownership’s plans"
"2017/11/23","liam-rosenior-rainbow-laces","https://www.theguardian.com/football/2017/nov/23/","football,sexuality,sport,society","We need a culture shift, not just Rainbow Laces, for players to come out | Liam Rosenior","Society has become more inclusive than it was, but football still has its macho dressing-room as a barrier"
"2017/11/26","the-dozen-weekends-best-premier-league-photos","https://www.theguardian.com/football/gallery/2017/nov/26/","premier league,football,sport,manchester city,huddersfield,arsenal,burnley,leicester city,west ham united,swansea city,bournemouth,newcastle united,watford,manchester united,brighton & hove albion,liverpool,chelsea","The Dozen: the weekend’s best Premier League photos","Our weekend roundup of the best photography from England’s top flight, featuring Jürgen Klopp, Richarlison and a rain-soaked Old Trafford"
"2017/11/27","premier-league-10-talking-points-from-the-weekends-action","https://www.theguardian.com/football/blog/2017/nov/27/","premier league,football,manchester united,brighton & hove albion,watford,newcastle united,swansea city,bournemouth,liverpool,chelsea,crystal palace,stoke city,leicester city,west ham united,west bromwich albion,tottenham hotspur,sport,arsenal,burnley,southampton,everton,manchester city,huddersfield","Premier League: 10 talking points from the weekend's action","Is there a possible straw for Manchester City rivals to clutch at? Jack Wilshere has an impact off the bench and Riyad Mahrez is treading water at Leicester"
"2017/11/26","said-and-done-football-diary-carlo-tavecchio-italy-fifa","https://www.theguardian.com/football/2017/nov/26/","football,football politics,fifa,sport","Said & Done: 'All they ever wanted was Tavecchio on the cross'","The week in football – also featuring: Fifa, octopus slurs and old ball boys"
"2017/11/24","psg-manchester-city-love-money-europe-champions-league","https://www.theguardian.com/football/blog/2017/nov/24/","manchester city,paris saint-germain,pep guardiola,european club football,football,sport","Manchester City are starting to feel the love despite their money | Barney Ronay","Pep Guardiola’s free-flowing team are starting to run away with the Premier League and are doing it in a way that cannot help but soak up new admirers"
"2017/11/26","chapecoense-tragedy-one-year-on-loved-ones-tell-story","https://www.theguardian.com/football/2017/nov/26/","football,colombia plane crash 2016,brazil,brazil,world news,sport","Chapecoense tragedy one year on: victims’ loved ones tell their story","As the anniversary approaches of the tragic plane crash that claimed so many of the Brazilian club’s staff, victims’ families speak about the battle to rebuild their lives"
"2017/11/21","sven-mislintat-arsenal-borussia-dortmund-scout-revive-fortunes","https://www.theguardian.com/football/2017/nov/21/","arsenal,borussia dortmund,football,sport","Sven Mislintat, the scout Arsenal hope can revive their talent-spotting fortunes","Arsenal’s new head of recruitment brought stars including Robert Lewandowski to Borussia Dortmund, and now Arsenal hope he can unearth similar gems for them"
"2017/11/29","man-city-v-southampton-chelsea-v-swansea-stoke-v-liverpool-and-more-live","https://www.theguardian.com/football/live/2017/nov/29/","premier league,chelsea,swansea city,manchester city,southampton,arsenal,huddersfield,stoke city,liverpool,bournemouth,burnley,football,sport","Man City 2-1 Southampton, Arsenal 5-0 Huddersfield, Stoke 0-3 Liverpool and more – as it happened","Manchester City go eight points clear after Raheem Sterling’s late winner, while Arsenal put five past Huddersfield"
"2017/11/29","everton-v-west-ham-united-premier-league-live","https://www.theguardian.com/football/live/2017/nov/29/","premier league,everton,west ham united,football,sport","Everton 4-0 West Ham United: Premier League – as it happened","Wayne Rooney completed his first-ever hat-trick for Everton in spectacular style, with a whip-smart first-time drive from inside his own half. Scott Murray was watching."
"2017/11/30","david-squires-on-the-a-leagues-star-wars-round","https://www.theguardian.com/football/ng-interactive/2017/nov/30/","","David Squires on … the A-League's Star Wars round","Our resident cartoonist on the many similarities between the strange bedfellows, including verbose protocol droids and complex father-son relationships"
"2017/11/29","donald-trump-britain-first-fascist-sympathiser","https://www.theguardian.com/commentisfree/2017/nov/29/","donald trump,us news,world news,trump administration,race issues,the far right","Yet more proof: Donald Trump is a fascist sympathiser | Richard Wolffe","Trump’s decision to promote anti-Muslim videos by Britain First, an extreme far-right group, confirms what was abundantly clear after Chartlottesville"
"2017/11/30","press-freedom-censorship-fake-news-journalism","https://www.theguardian.com/commentisfree/2017/nov/30/","press freedom,newspapers,newspapers & magazines,media,censorship,world news,facebook,social networking,technology,twitter,blogging,internet,surveillance,uk news,press regulation","Press freedom is under attack like never before. Reinforcements are needed | Thomas Hughes","Surveillance, censorship, fake news, increased physical danger, journalism has an unprecedented fight on its hands, says Thomas Hughes of human rights organisation Article 19"
"2017/11/30","fixation-economic-growth-gdp-pollution-gambling","https://www.theguardian.com/commentisfree/2017/nov/30/","economic growth (gdp),economics,economic policy,politics,business,uk news,environment","We’re being hurt by the fixation on economic growth at all costs | Larry Elliott","We have to challenge the tyranny of GDP, which lists speculation, pollution and gambling as good for the economy, says Larry Elliott, the Guardian’s economics editor"
"2017/11/30","bosses-steal-from-low-paid-2-million-workers-cheated-wages","https://www.theguardian.com/commentisfree/2017/nov/30/","pay,family finances,work & careers,zero-hours contracts,money,uk news","Why do ministers do nothing about bosses who steal from the low-paid? | Felicity Lawrence","At least two million UK workers are being cheated out of the wages they earn. It is a scandal hiding in plain sight, writes Guardian special correspondent Felicity Lawrence"
"2017/11/29","question-labour-must-answer-further-ahead-polls","https://www.theguardian.com/commentisfree/2017/nov/29/","labour,opinion polls,conservatives,general election 2017,jeremy corbyn,politics,uk news","The question Labour must answer: why isn’t it further ahead in the polls? | Owen Jones","To win the next election the party has to appeal to pensioners and get more working-class young people to turn out to vote, writes Guardian columnist Owen Jones"
"2017/11/29","50-billion-leave-eu-farage-grayling-brexiteers","https://www.theguardian.com/commentisfree/2017/nov/29/","brexit,article 50,uk news,european union,foreign policy,politics,theresa may,conservatives","£50bn to leave the EU. What an unforgivable waste of money | Jonathan Freedland","Farage wants to walk away, Grayling thinks it’s good value. Either way, Brexiteers promised people something they couldn’t deliver, says Guardian columnist Jonathan Freedland"
"2017/11/29","viagra-men-macho-counter-pharmacies","https://www.theguardian.com/commentisfree/2017/nov/29/","sex,uk news,life and style,marriage,family,relationships,dating,men's health,health & wellbeing,gender,world news","My problem with Viagra? It feeds men’s obsession with macho performance | Deborah Orr","I’m all for the erectile dysfunction drug being available over the counter. But this doesn’t mean women have to tolerate men’s fantasy-driven sex antics, writes Guardian columnist Deborah Orr"
"2017/11/29","jeremy-hunt-reforms-childbirth-deaths","https://www.theguardian.com/commentisfree/2017/nov/29/","hospitals,nhs,midwifery,morecambe bay report,health,childbirth,jeremy hunt,health & wellbeing,life and style,society,uk news","Until hospitals learn from their mistakes, babies like my son will continue to die | James Titcombe","Jeremy Hunt’s new reforms are the best hope yet of ensuring health professionals are open and honest when things go wrong, writes campaigner James Titcombe"
"2017/11/29","i-benefitted-social-mobility-still-feel-permanent-outsider","https://www.theguardian.com/commentisfree/2017/nov/29/","social mobility,society,conservatives,politics,inequality","I benefited from social mobility – and I still feel like a permanent outsider | Rebecca Nicholson","Crossing Britain’s class divisions has never been easy. There are plenty of traps for people who grew up with chips, not coriander"
"2017/11/29","the-guardian-view-on-child-marriage-wedlock-is-a-padlock-for-girls","https://www.theguardian.com/commentisfree/2017/nov/29/","child marriage,florida,society,us news,world news,bangladesh,south and central asia,afghanistan,iraq,global development,middle east and north africa,women,life and style,children,population","The Guardian view on child marriage: wedlock is a padlock for girls | Editorial","Editorial: From the US to Bangladesh, underage brides are likely to leave education and face increased risks of poverty, domestic violence, and high rates of maternal mortality"
"2017/11/28","katie-hopkins-mail-online-jack-monroe","https://www.theguardian.com/commentisfree/2017/nov/28/","media,katie hopkins,uk news,mail online,newspapers,newspapers & magazines,internet,technology,digital media","I took Katie Hopkins to court – but I won’t celebrate her leaving Mail Online | Jack Monroe","The hatemonger will be driven underground, with fewer checks, writes campaigner Jack Monroe"
"2017/11/29","dirty-air-killing-children-government-politicians-teachers-public-health-crisis","https://www.theguardian.com/commentisfree/2017/nov/29/","health policy,air pollution,environment,public services policy,health,politics,schools,education,children,society","Dirty air is killing our children. Why does the government let this happen? | George Monbiot","What an extraordinary dereliction of duty that our politicians leave headteachers to fix a public health crisis, writes the Guardian columnist George Monbiot"
"2017/11/28","brexit-layers-allegations-opaque-funding-brexiters","https://www.theguardian.com/commentisfree/2017/nov/28/","brexit,russia,uk news","Strip away the layers and Brexit becomes ever more murky | Gina Miller","Mounting allegations of opaque funding should trouble even diehard leavers, says the transparency campaigner Gina Miller"
"2017/11/28","divided-britain-brexit-alarm","https://www.theguardian.com/commentisfree/2017/nov/28/","brexit,article 50,uk news,european union,foreign policy,politics,david davis,theresa may,house of commons,europe,world news","Divided Britain, where the Brexit alarm is sounded but no one wants to hear | Rafael Behr","It now seems futile to warn of the perils ahead because those with the most to lose simply distrust the messenger, writes Guardian columnist Rafael Behr"
"2017/11/28","pope-francis-catholics-rohingya","https://www.theguardian.com/commentisfree/2017/nov/28/","catholicism,christianity,religion,world news,pope francis,the papacy,myanmar,south and central asia,aung san suu kyi","Pope Francis’s failure to say the word ‘Rohingya’ shows he is no peacemaker | Joanna Moorhead","The pontiff felt he had no option but to back out of denouncing persecution in Myanmar because of implications for local Catholics, Joanna Moorhead"
"2017/11/28","us-sanctions-bill-timebomb-donald-trump-vladimir-putin","https://www.theguardian.com/commentisfree/2017/nov/28/","russia,us foreign policy,europe,world news,vladimir putin,donald trump,us news,us politics,trump administration","The US sanctions bill is a timebomb for Donald Trump and Vladimir Putin | Natalie Nougayrède","Congress now controls a process that is dangerous to both presidents – and the oligarchs are getting desperate, says Guardian columnist Natalie Nougayrède"
"2017/11/28","left-handers-writing-sports","https://www.theguardian.com/commentisfree/2017/nov/28/","science,sports science,education,uk news,world news","Why are left-handers treated as outsiders? It’s just not right | Richard Easterbrook","From writing to flushing the toilet, we have to struggle. The playing field that is life needs to be levelled up, writes left-handed Richard Easterbrook"
"2017/11/29","steve-bell-on-donald-trump-and-britain-first-cartoon","https://www.theguardian.com/commentisfree/picture/2017/nov/29/","","Steve Bell on Donald Trump and Britain First – cartoon","Donald Trump retweeted a handful of anti-Muslim videos posted by the deputy leader of a British far-right group"
"2017/11/28","beyond-the-blade-we-finally-know-how-many-youths-are-killed-by-knives","https://www.theguardian.com/membership/2017/nov/28/","membership,knife crime,crime,uk news","Beyond the Blade: we finally know how many youths are killed by knives","Until now, we had no idea who the victims of knife crime in the UK actually were. Sadly, the facts make for very grim reading"
"2017/11/23","brexit-divisions-politics-conservatives-labour","https://www.theguardian.com/commentisfree/2017/nov/23/","politics,brexit,conservatives,labour,philip hammond,budget 2017 (november),jeremy corbyn,kenneth clarke,boris johnson,european union,uk news","Brexit has created a political climate no budget can fix | Martin Kettle","Philip Hammond’s efforts are mostly futile. Old party loyalties are now torn and the Tories and Labour are in denial, writes Guardian columnist Martin Kettle"
"2017/11/20","charles-manson-loser-cult-race-war-white-supremicist","https://www.theguardian.com/commentisfree/2017/nov/20/","charles manson,us news,world news,race issues,us politics,society","Charles Manson’s prosaic and ugly life is over. But his loser cult lives on | Suzanne Moore","Manson’s fantasy was of race war, and now his warped logic holds sway at the highest levels of US society, writes Guardian columnist Suzanne Moore"
"2017/10/23","greedy-bosses-broken-capitalism-who-fix","https://www.theguardian.com/commentisfree/2017/oct/23/","economic policy,regulators,trade unions,confederation of british industry (cbi),politics,business,uk news","If greedy bosses have broken capitalism, who will fix it? | Hugh Muir","Don’t be fooled: corporations can’t be relied on to reset the economy. Capitalism needs more regulation and stronger unions, says Guardian columnist Hugh Muir"
"2017/11/27","weinstein-predatory-stars-films-tv-shows","https://www.theguardian.com/media/2017/nov/27/","television industry,film industry,house of cards,celebrity,television & radio,rape and sexual assault,sexual harassment,harvey weinstein,us news,world news","What next for the TV shows caught in the post-Weinstein crossfire?","Shows from House of Cards to Transparent are in limbo thanks to allegations about their stars. Cancelling them would punish innocent co-stars and crew – so what should they do?"
"2017/11/27","irish-question-save-britain-brexit-leo-varadkar","https://www.theguardian.com/commentisfree/2017/nov/27/","brexit,northern ireland,ireland,democratic unionist party (dup),sinn féin,uk news,european union,foreign policy,politics","The Irish question may yet save Britain from Brexit | Polly Toynbee","Leo Varadkar is right to stand his ground over the Northern Irish border, writes Guardian columnist Polly Toynbee"
"2017/11/28","crowdfunding-help-homeless-people-jobs","https://www.theguardian.com/society/2017/nov/28/","homelessness,crowdfunding,social exclusion,housing,poverty,society,technology,vocational education,education,uk news","Alex Stephany: How crowdfunding can create empathy with homeless people","The founder of Beam says that his site is not doing the work of the state and builds an emotional connection with individuals helped into jobs"
"2017/11/27","fried-eggs-and-melons-why-wink-wink-t-shirts-are-not-an-ironic-feminist-statement","https://www.theguardian.com/fashion/2017/nov/27/","women's shirts,fashion,life and style,sesame street,underwear and nightwear","Fried eggs and melons – why wink-wink T-shirts are not an ironic feminist statement","Reducing your bosoms to cheeky emojis is not the way to celebrate them, says our style expert in her weekly column. Plus: why daytime pyjamas look absurd"
